"state_name","mean_ghi","mean_wpd","mean_wind_speed_ms","solar_highly_suitable_km2","solar_mean_score","wind_highly_suitable_km2","wind_mean_score"
"Banadir",58.2,248.04,6.36,182.61,6.9,40.66,6.44
"Hiraan",58.03,228.45,4.72,3512.84,6.26,4.25,4.83
"Awdal",62.76,193.98,5.57,104400.19,6.98,1018.88,5.29
"Bari",62.38,350.04,6.68,55688.39,6.82,9644.35,6.06
"Bakool",57.95,161.54,4.35,3914.84,6.16,48.91,4.8
"Galgaduud",59.26,289.65,4.75,4315.25,6.31,0,4.83
"Gedo",55.98,118.09,4.37,2957.55,5.94,2.38,4.72
"Mudug",60.63,432.47,5.24,13225.98,6.57,491.44,5.13
